race_analysis_id,driver,team,stint_number,compound,start_lap,end_lap,stint_length,avg_lap_time_s,median_lap_time_s,best_lap_time_s,degradation_s_per_lap,degradation_confidence,pace_rank_in_stint,compound_phase,traffic_adjusted_flag,stint_quality_score,note
2026-01-albert_park,ALB,Williams,1,MEDIUM,1,12,12,91.563,87.344,85.558,1.1088,0.75,17.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,ALB,Williams,2,HARD,13,33,21,90.294,85.782,85.035,-0.2444,0.9,14.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,ALB,Williams,3,SOFT,34,57,24,85.331,84.858,84.375,-0.0441,0.9,6.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,ALO,Aston Martin,1,SOFT,1,11,11,91.645,87.876,86.792,0.9354,0.717,18.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,ALO,Aston Martin,2,SOFT,12,13,2,122.34,122.34,122.34,,0.35,19.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,ALO,Aston Martin,3,SOFT,14,22,9,88.227,86.508,85.713,-0.7741,0.617,8.0,medium,False,0.732,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,ANT,Mercedes,1,MEDIUM,1,12,12,89.377,84.268,83.683,1.086,0.75,7.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,ANT,Mercedes,2,HARD,13,58,46,85.158,83.004,82.417,-0.2127,0.9,3.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,BEA,Haas F1 Team,1,MEDIUM,1,18,18,91.17,85.986,84.562,0.4271,0.9,15.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,BEA,Haas F1 Team,2,HARD,19,57,39,85.906,84.61,84.02,-0.1222,0.9,5.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,BOR,Audi,1,MEDIUM,1,18,18,91.463,86.178,84.819,0.4925,0.9,16.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,BOR,Audi,2,HARD,19,33,15,87.888,84.44,83.978,-0.3239,0.85,10.0,medium,False,0.895,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,BOR,Audi,3,HARD,34,57,24,84.789,84.493,83.257,-0.0461,0.9,3.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,BOT,Cadillac,1,HARD,1,12,12,90.276,87.804,87.364,-0.2292,0.717,10.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,BOT,Cadillac,2,HARD,13,16,4,95.61,91.389,91.33,,0.35,18.0,short,False,0.545,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,COL,Alpine,1,HARD,1,9,9,91.152,87.512,85.818,0.4199,0.65,14.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,COL,Alpine,2,HARD,10,46,37,89.872,86.067,84.932,-0.279,0.9,12.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,COL,Alpine,3,SOFT,47,56,10,84.964,83.95,82.926,-0.242,0.683,5.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,GAS,Alpine,1,MEDIUM,1,11,11,88.866,86.371,84.964,0.2286,0.717,4.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,GAS,Alpine,2,HARD,12,57,46,87.789,85.203,84.486,-0.2436,0.9,8.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,HAD,Red Bull Racing,1,MEDIUM,1,11,11,86.553,85.404,85.239,-0.6168,0.683,1.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,HAM,Ferrari,1,MEDIUM,1,28,28,89.107,84.455,83.382,0.0319,0.9,6.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,HAM,Ferrari,2,HARD,29,58,30,83.598,82.799,82.423,-0.125,0.9,1.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,HUL,Audi,1,HARD,1,1,1,,,,,0.35,,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,LAW,Racing Bulls,1,MEDIUM,1,11,11,90.336,86.869,85.751,0.2134,0.717,11.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,LAW,Racing Bulls,2,HARD,12,33,22,91.475,85.721,84.91,-0.5372,0.9,15.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,LAW,Racing Bulls,3,SOFT,34,57,24,84.91,84.271,83.783,-0.035,0.9,4.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,LEC,Ferrari,1,MEDIUM,1,25,25,89.575,84.822,83.322,0.18,0.9,8.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,LEC,Ferrari,2,HARD,26,58,33,83.726,83.026,82.579,-0.0772,0.9,2.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,LIN,Racing Bulls,1,MEDIUM,1,18,18,91.068,85.985,84.877,0.5631,0.9,12.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,LIN,Racing Bulls,2,HARD,19,57,39,86.138,84.747,84.182,-0.1139,0.9,6.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,NOR,McLaren,1,MEDIUM,1,11,11,88.339,85.639,84.978,0.1917,0.717,2.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,NOR,McLaren,2,HARD,12,34,23,89.843,84.053,83.394,-0.5163,0.9,11.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,NOR,McLaren,3,MEDIUM,35,58,24,83.351,83.0,82.358,-0.0959,0.9,2.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,OCO,Haas F1 Team,1,MEDIUM,1,11,11,88.81,86.186,85.029,0.2687,0.717,3.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,OCO,Haas F1 Team,2,HARD,12,57,46,87.82,85.252,84.424,-0.2464,0.9,9.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,PER,Cadillac,1,MEDIUM,1,18,18,94.296,88.115,87.05,0.7995,0.9,20.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,PER,Cadillac,2,HARD,19,43,25,89.893,88.588,86.49,0.0438,0.9,13.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,PER,Cadillac,3,SOFT,44,55,12,87.5,86.262,86.07,-0.0991,0.75,7.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,RUS,Mercedes,1,MEDIUM,1,12,12,88.906,84.898,83.967,1.2201,0.75,5.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,RUS,Mercedes,2,HARD,13,58,46,85.216,83.071,82.67,-0.2023,0.9,4.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,SAI,Williams,1,SOFT,1,11,11,89.778,87.216,85.433,0.1472,0.717,9.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,SAI,Williams,2,HARD,12,33,22,91.801,86.132,84.824,-0.2971,0.9,16.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,SAI,Williams,3,MEDIUM,34,45,12,88.991,85.875,84.804,0.9249,0.75,9.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,SAI,Williams,4,SOFT,46,56,11,86.238,84.266,83.59,-0.7045,0.717,1.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,STR,Aston Martin,1,MEDIUM,1,11,11,93.523,88.185,87.614,1.2471,0.717,19.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,STR,Aston Martin,2,HARD,12,26,15,95.254,88.097,86.872,-0.2945,0.85,17.0,medium,False,0.895,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,STR,Aston Martin,3,SOFT,27,34,8,90.35,86.528,86.064,0.0055,0.583,10.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,STR,Aston Martin,4,SOFT,35,39,5,91.925,86.37,85.41,2.1464,0.517,2.0,short,False,0.662,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,STR,Aston Martin,5,SOFT,40,43,4,87.51,85.813,85.444,,0.35,1.0,short,False,0.545,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,VER,Red Bull Racing,1,HARD,1,18,18,91.123,85.757,84.098,0.429,0.9,13.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,VER,Red Bull Racing,2,MEDIUM,19,41,23,86.408,83.587,83.363,-0.1061,0.9,7.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-01-albert_park,VER,Red Bull Racing,3,HARD,42,58,17,83.167,82.906,82.091,-0.0402,0.9,1.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,ALB,Williams,1,HARD,1,1,1,,,,,0.35,,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,ALO,Aston Martin,1,HARD,1,31,31,105.551,101.113,99.721,-0.2991,0.9,16.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,ALO,Aston Martin,2,MEDIUM,32,32,1,127.515,127.515,127.515,,0.35,17.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,ANT,Mercedes,1,MEDIUM,1,10,10,98.732,97.474,97.172,0.2933,0.683,1.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,ANT,Mercedes,2,HARD,11,56,46,97.512,96.171,95.275,-0.2013,0.9,1.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,BEA,Haas F1 Team,1,MEDIUM,1,10,10,102.19,99.607,98.61,0.4507,0.683,9.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,BEA,Haas F1 Team,2,HARD,11,56,46,99.532,97.416,96.429,-0.2944,0.9,9.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,BOR,Audi,1,HARD,1,1,1,,,,,0.35,,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,BOT,Cadillac,1,MEDIUM,1,10,10,104.296,101.373,100.278,0.8808,0.683,14.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,BOT,Cadillac,2,HARD,11,55,45,101.182,99.742,98.393,-0.2042,0.9,11.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,COL,Alpine,1,HARD,1,32,32,102.789,98.946,97.802,-0.2497,0.9,12.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,COL,Alpine,2,MEDIUM,33,55,23,98.742,97.448,96.783,-0.2122,0.9,6.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,GAS,Alpine,1,MEDIUM,1,10,10,100.459,98.676,98.298,0.5368,0.683,5.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,GAS,Alpine,2,HARD,11,56,46,98.681,97.233,96.505,-0.2068,0.9,5.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,HAD,Red Bull Racing,1,SOFT,1,1,1,123.643,123.643,123.643,,0.35,18.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,HAD,Red Bull Racing,2,HARD,2,10,9,104.334,98.812,98.261,0.4947,0.65,16.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,HAD,Red Bull Racing,3,HARD,11,56,46,99.235,98.003,97.311,-0.168,0.9,1.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,HAM,Ferrari,1,MEDIUM,1,10,10,99.59,98.302,97.636,0.5039,0.683,3.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,HAM,Ferrari,2,HARD,11,56,46,98.015,96.718,96.092,-0.1886,0.9,2.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,HUL,Audi,1,HARD,1,35,35,102.485,98.951,97.762,-0.2563,0.9,11.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,HUL,Audi,2,MEDIUM,36,55,20,99.069,97.31,96.18,-0.4435,0.9,8.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,LAW,Racing Bulls,1,MEDIUM,1,9,9,101.03,99.798,98.947,0.0423,0.65,6.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,LAW,Racing Bulls,2,HARD,10,56,47,101.424,97.981,97.096,-0.4352,0.9,12.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,LEC,Ferrari,1,MEDIUM,1,10,10,99.892,98.133,97.794,0.5635,0.683,4.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,LEC,Ferrari,2,HARD,11,56,46,98.038,96.781,96.011,-0.1771,0.9,3.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,LIN,Racing Bulls,1,HARD,1,42,42,103.382,99.318,97.97,-0.2782,0.9,13.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,LIN,Racing Bulls,2,MEDIUM,43,55,13,98.184,96.382,96.099,-0.5673,0.783,4.0,medium,False,0.848,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,NOR,McLaren,1,HARD,1,1,1,,,,,0.35,,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,OCO,Haas F1 Team,1,HARD,1,29,29,104.956,99.043,97.825,-0.2852,0.9,15.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,OCO,Haas F1 Team,2,MEDIUM,30,46,17,100.27,98.037,96.926,-0.3687,0.9,10.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,OCO,Haas F1 Team,3,SOFT,47,55,9,101.506,96.476,95.964,-2.9813,0.65,2.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,PER,Cadillac,1,MEDIUM,1,11,11,107.635,101.103,100.557,1.8391,0.717,17.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,PER,Cadillac,2,HARD,12,55,44,101.961,99.84,98.523,-0.2307,0.9,13.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,PIA,McLaren,1,MEDIUM,1,1,1,,,,,0.35,,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,RUS,Mercedes,1,MEDIUM,1,10,10,99.463,97.422,97.093,0.5422,0.683,2.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,RUS,Mercedes,2,HARD,11,56,46,98.75,96.162,95.4,-0.349,0.9,7.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,SAI,Williams,1,MEDIUM,1,9,9,101.422,100.138,98.988,-0.1591,0.65,8.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,SAI,Williams,2,HARD,10,55,46,102.054,98.672,97.981,-0.4177,0.9,14.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,STR,Aston Martin,1,HARD,1,10,10,102.214,101.174,100.883,-0.6481,0.65,10.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,VER,Red Bull Racing,1,SOFT,1,9,9,101.084,99.574,99.08,-0.1826,0.65,7.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2026-02-shanghai,VER,Red Bull Racing,2,HARD,10,45,36,102.334,97.645,97.046,-0.7353,0.9,15.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,ALB,Williams,1,MEDIUM,1,22,22,99.034,97.102,96.417,0.2756,0.9,18.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,ALB,Williams,2,HARD,23,45,23,105.072,95.72,94.969,-1.9365,0.9,20.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,ALB,Williams,3,SOFT,46,46,1,116.651,116.651,116.651,,0.35,2.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,ALB,Williams,4,SOFT,47,47,1,117.5,117.5,117.5,,0.35,1.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,ALB,Williams,5,SOFT,48,48,1,119.619,119.619,119.619,,0.35,1.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,ALB,Williams,6,SOFT,49,49,1,127.219,127.219,127.219,,0.35,1.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,ALB,Williams,7,MEDIUM,50,51,2,106.038,106.038,93.427,,0.35,1.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,ALO,Aston Martin,1,MEDIUM,1,21,21,99.857,98.528,97.866,0.1486,0.9,22.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,ALO,Aston Martin,2,HARD,22,23,2,128.828,128.828,113.088,,0.35,22.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,ALO,Aston Martin,3,MEDIUM,24,52,29,101.907,97.458,96.221,-0.7988,0.9,1.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,ANT,Mercedes,1,MEDIUM,1,22,22,96.015,95.159,93.948,0.1394,0.9,5.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,ANT,Mercedes,2,HARD,23,53,31,96.798,92.929,92.432,-0.7561,0.9,1.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,BEA,Haas F1 Team,1,MEDIUM,1,16,16,97.46,96.805,96.291,-0.1277,0.883,13.0,medium,False,0.918,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,BEA,Haas F1 Team,2,HARD,17,21,5,101.253,95.98,95.604,,0.35,12.0,short,False,0.545,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,BOR,Audi,1,MEDIUM,1,22,22,98.38,96.697,95.825,0.2422,0.9,15.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,BOR,Audi,2,HARD,23,53,31,100.912,95.049,94.164,-1.0443,0.9,9.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,BOT,Cadillac,1,HARD,1,19,19,99.614,98.835,98.311,-0.0333,0.9,20.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,BOT,Cadillac,2,MEDIUM,20,52,33,102.576,97.153,96.269,-0.7733,0.9,18.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,COL,Alpine,1,MEDIUM,1,17,17,97.319,96.841,96.428,-0.0771,0.9,12.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,COL,Alpine,2,HARD,18,53,36,101.273,95.333,94.512,-0.6882,0.9,13.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,GAS,Alpine,1,MEDIUM,1,22,22,97.115,95.854,95.436,0.252,0.9,9.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,GAS,Alpine,2,HARD,23,53,31,100.957,94.065,93.691,-1.2126,0.9,10.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,HAD,Red Bull Racing,1,MEDIUM,1,19,19,97.07,96.777,96.017,-0.0476,0.9,8.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,HAD,Red Bull Racing,2,HARD,20,53,34,101.358,94.986,93.837,-0.8764,0.9,16.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,HAM,Ferrari,1,MEDIUM,1,22,22,96.42,95.375,94.876,0.1963,0.9,6.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,HAM,Ferrari,2,HARD,23,53,31,99.257,93.867,92.777,-0.9877,0.9,2.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,HUL,Audi,1,MEDIUM,1,23,23,99.679,96.695,95.575,0.4723,0.9,21.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,HUL,Audi,2,HARD,24,53,30,99.745,94.82,93.732,-0.9854,0.9,3.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,LAW,Racing Bulls,1,MEDIUM,1,22,22,98.332,96.718,96.18,0.2726,0.9,14.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,LAW,Racing Bulls,2,HARD,23,53,31,100.668,94.838,94.23,-1.0416,0.9,5.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,LEC,Ferrari,1,MEDIUM,1,17,17,95.554,95.305,94.955,0.0239,0.9,3.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,LEC,Ferrari,2,HARD,18,53,36,100.651,93.663,92.634,-0.7903,0.9,4.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,LIN,Racing Bulls,1,MEDIUM,1,18,18,97.138,96.543,96.039,-0.0055,0.9,10.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,LIN,Racing Bulls,2,HARD,19,53,35,101.301,95.117,94.314,-0.7834,0.9,15.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,NOR,McLaren,1,MEDIUM,1,16,16,95.682,95.327,94.905,0.0227,0.883,4.0,medium,False,0.918,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,NOR,McLaren,2,HARD,17,53,37,100.697,93.819,93.208,-0.6867,0.9,6.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,OCO,Haas F1 Team,1,MEDIUM,1,19,19,96.923,96.593,95.822,-0.0197,0.9,7.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,OCO,Haas F1 Team,2,HARD,20,53,34,101.287,94.858,94.256,-0.8788,0.9,14.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,PER,Cadillac,1,MEDIUM,1,21,21,98.929,97.999,97.605,0.0463,0.9,17.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,PER,Cadillac,2,HARD,22,53,32,103.074,96.255,95.637,-1.0423,0.9,19.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,PIA,McLaren,1,MEDIUM,1,18,18,95.216,95.102,94.793,0.0286,0.9,2.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,PIA,McLaren,2,HARD,19,53,35,100.966,93.52,92.996,-0.9015,0.9,11.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,RUS,Mercedes,1,MEDIUM,1,21,21,95.2,95.033,94.469,-0.0097,0.9,1.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,RUS,Mercedes,2,HARD,22,53,32,101.593,93.527,92.549,-1.3241,0.9,17.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,SAI,Williams,1,MEDIUM,1,22,22,98.701,96.904,96.46,0.234,0.9,16.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,SAI,Williams,2,HARD,23,53,31,100.889,95.116,94.514,-1.0157,0.9,8.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,STR,Aston Martin,1,MEDIUM,1,21,21,99.484,98.427,97.683,0.0502,0.9,19.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,STR,Aston Martin,2,HARD,22,24,3,119.869,107.875,105.541,,0.35,21.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,STR,Aston Martin,3,MEDIUM,25,30,6,120.111,115.739,97.217,-11.8491,0.55,3.0,short,False,0.685,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,VER,Red Bull Racing,1,MEDIUM,1,22,22,97.308,95.764,95.535,0.2139,0.9,11.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-03-suzuka,VER,Red Bull Racing,2,HARD,23,53,31,100.842,94.03,93.552,-1.1929,0.9,7.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-04-miami,ALB,Williams,1,MEDIUM,1,27,27,105.523,95.245,94.161,-0.909,0.9,15.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-04-miami,ALB,Williams,2,HARD,28,57,30,94.704,94.293,93.784,-0.081,0.9,9.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-04-miami,ALO,Aston Martin,1,MEDIUM,1,41,41,103.114,96.543,95.644,-0.5776,0.9,6.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-04-miami,ALO,Aston Martin,2,SOFT,42,56,15,96.438,95.246,93.512,-0.3571,0.85,14.0,medium,False,0.895,Timing-derived; traffic and gaps are not directly measured.
2026-04-miami,ANT,Mercedes,1,MEDIUM,1,26,26,102.872,93.244,92.779,-0.8894,0.9,5.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-04-miami,ANT,Mercedes,2,HARD,27,57,31,92.816,92.377,91.968,-0.0755,0.9,1.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-04-miami,BEA,Haas F1 Team,1,MEDIUM,1,26,26,105.995,95.238,94.617,-0.9378,0.9,18.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-04-miami,BEA,Haas F1 Team,2,HARD,27,56,30,94.993,94.364,93.744,-0.0506,0.9,11.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-04-miami,BOR,Audi,1,MEDIUM,1,32,32,104.203,95.791,94.653,-0.8345,0.9,9.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-04-miami,BOR,Audi,2,HARD,33,56,24,94.755,94.038,93.5,-0.1265,0.9,10.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2026-04-miami,BOT,Cadillac,1,MEDIUM,1,6,6,106.746,99.715,96.607,4.3356,0.55,19.0,short,False,0.685,Timing-derived; traffic and gaps are not directly measured.
