race_analysis_id,driver,team,start_position,finish_position,net_position_change,positions_gained_on_track_proxy,positions_gained_in_pit_cycles_proxy,largest_gain_phase,largest_loss_phase,position_volatility_score,confidence,note
2024-01-bahrain,VER,Red Bull Racing,1,1,0,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-01-bahrain,PER,Red Bull Racing,5,2,3,5.0,3.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-01-bahrain,SAI,Ferrari,4,3,1,4.0,3.0,opening,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-01-bahrain,LEC,Ferrari,2,4,-2,7.0,5.0,middle,middle,0.867,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-01-bahrain,RUS,Mercedes,3,5,-2,10.0,4.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-01-bahrain,NOR,McLaren,7,6,1,4.0,6.0,middle,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-01-bahrain,HAM,Mercedes,9,7,2,4.0,5.0,middle,middle,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-01-bahrain,PIA,McLaren,8,8,0,5.0,5.0,middle,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-01-bahrain,ALO,Aston Martin,6,9,-3,9.0,5.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-01-bahrain,STR,Aston Martin,12,10,2,16.0,2.0,middle,middle,0.9,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-01-bahrain,ZHO,Kick Sauber,17,11,6,14.0,1.0,middle,middle,0.933,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-01-bahrain,MAG,Haas F1 Team,15,12,3,8.0,2.0,middle,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-01-bahrain,RIC,RB,14,13,1,8.0,5.0,middle,middle,0.833,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-01-bahrain,TSU,RB,11,14,-3,4.0,7.0,middle,middle,0.867,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2024-01-bahrain,ALB,Williams,13,15,-2,6.0,6.0,middle,middle,0.933,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
