race_analysis_id,driver,team,lap_number,race_phase,compound,stint_number,lap_time_s,normalized_pace_delta_s,field_rank_on_lap,rolling_pace_delta_s,tyre_age,fuel_corrected_delta_s,weather_adjusted_flag,pace_confidence
2024-12-silverstone,ALO,Aston Martin,43,closing,MEDIUM,3,90.098,-0.046,8,-0.033,5,1.459,False,0.72
2024-12-silverstone,ALO,Aston Martin,44,closing,MEDIUM,3,89.93,-0.281,6,-0.108,6,1.259,False,0.72
2024-12-silverstone,ALO,Aston Martin,45,closing,MEDIUM,3,89.871,-0.356,6,-0.228,7,1.219,False,0.72
2024-12-silverstone,ALO,Aston Martin,46,closing,MEDIUM,3,89.753,-0.407,5,-0.348,8,1.203,False,0.72
2024-12-silverstone,ALO,Aston Martin,47,closing,MEDIUM,3,89.71,-0.509,5,-0.424,9,1.136,False,0.72
2024-12-silverstone,ALO,Aston Martin,48,closing,MEDIUM,3,90.114,-0.346,6,-0.421,10,1.334,False,0.72
2024-12-silverstone,ALO,Aston Martin,49,closing,MEDIUM,3,90.7,-0.051,9,-0.302,11,1.664,False,0.72
2024-12-silverstone,ALO,Aston Martin,50,closing,MEDIUM,3,90.727,0.211,11,-0.062,12,1.961,False,0.72
2024-12-silverstone,ALO,Aston Martin,51,closing,MEDIUM,3,90.592,-0.177,6,-0.006,13,1.608,False,0.72
2024-12-silverstone,ALO,Aston Martin,52,closing,MEDIUM,3,91.43,0.934,9,0.323,14,2.754,False,0.72
2024-12-silverstone,BOT,Kick Sauber,1,opening,MEDIUM,1,104.29,3.816,18,3.816,1,3.851,False,0.72
2024-12-silverstone,BOT,Kick Sauber,2,opening,MEDIUM,1,95.368,2.426,19,3.121,2,2.496,False,0.72
2024-12-silverstone,BOT,Kick Sauber,3,opening,MEDIUM,1,94.447,1.842,19,2.695,3,1.947,False,0.72
2024-12-silverstone,BOT,Kick Sauber,4,opening,MEDIUM,1,94.322,1.354,19,1.874,4,1.494,True,0.72
2024-12-silverstone,BOT,Kick Sauber,5,opening,MEDIUM,1,93.768,1.071,19,1.422,5,1.246,True,0.72
2024-12-silverstone,BOT,Kick Sauber,6,opening,MEDIUM,1,93.46,0.763,15,1.063,6,0.973,True,0.72
2024-12-silverstone,BOT,Kick Sauber,7,opening,MEDIUM,1,93.648,0.915,16,0.916,7,1.16,True,0.72
2024-12-silverstone,BOT,Kick Sauber,8,opening,MEDIUM,1,93.561,0.763,17,0.814,8,1.043,True,0.72
2024-12-silverstone,BOT,Kick Sauber,9,opening,MEDIUM,1,93.645,1.075,17,0.918,9,1.39,True,0.72
2024-12-silverstone,BOT,Kick Sauber,10,opening,MEDIUM,1,93.787,1.14,17,0.993,10,1.49,True,0.72
2024-12-silverstone,BOT,Kick Sauber,11,middle,MEDIUM,1,93.561,1.07,17,1.095,11,1.455,True,0.72
2024-12-silverstone,BOT,Kick Sauber,12,middle,MEDIUM,1,93.269,0.842,17,1.017,12,1.262,False,0.72
2024-12-silverstone,BOT,Kick Sauber,13,middle,MEDIUM,1,93.65,0.91,17,0.941,13,1.365,True,0.72
2024-12-silverstone,BOT,Kick Sauber,14,middle,MEDIUM,1,93.156,0.668,18,0.807,14,1.158,True,0.72
2024-12-silverstone,BOT,Kick Sauber,15,middle,MEDIUM,1,93.228,0.685,18,0.754,15,1.21,True,0.72
2024-12-silverstone,BOT,Kick Sauber,16,middle,MEDIUM,1,93.967,0.789,15,0.714,16,1.349,True,0.72
2024-12-silverstone,BOT,Kick Sauber,17,middle,MEDIUM,1,95.498,0.484,15,0.653,17,1.079,True,0.72
2024-12-silverstone,BOT,Kick Sauber,18,middle,MEDIUM,1,96.075,0.286,14,0.52,18,0.916,False,0.72
2024-12-silverstone,BOT,Kick Sauber,19,middle,MEDIUM,1,104.426,0.275,11,0.348,19,0.94,False,0.72
2024-12-silverstone,BOT,Kick Sauber,20,middle,MEDIUM,1,98.542,1.051,13,0.537,20,1.751,True,0.72
2024-12-silverstone,BOT,Kick Sauber,21,middle,MEDIUM,1,95.235,1.728,15,1.018,21,2.463,True,0.72
2024-12-silverstone,BOT,Kick Sauber,22,middle,MEDIUM,1,94.03,1.349,15,1.376,22,2.119,True,0.72
2024-12-silverstone,BOT,Kick Sauber,23,middle,MEDIUM,1,94.076,1.014,13,1.364,23,1.819,True,0.72
2024-12-silverstone,BOT,Kick Sauber,24,middle,MEDIUM,1,97.35,3.313,15,1.892,24,4.153,True,0.72
2024-12-silverstone,BOT,Kick Sauber,25,middle,MEDIUM,1,99.761,4.074,15,2.8,25,4.949,True,0.72
2024-12-silverstone,BOT,Kick Sauber,26,middle,MEDIUM,1,109.533,5.915,18,4.434,26,6.825,True,0.72
2024-12-silverstone,BOT,Kick Sauber,27,middle,INTERMEDIATE,2,125.367,13.121,19,7.703,1,14.066,True,0.72
2024-12-silverstone,BOT,Kick Sauber,28,middle,INTERMEDIATE,2,102.562,-10.414,6,2.874,2,-9.434,True,0.72
2024-12-silverstone,BOT,Kick Sauber,29,middle,INTERMEDIATE,2,103.302,0.855,15,1.187,3,1.87,True,0.72
2024-12-silverstone,BOT,Kick Sauber,30,middle,INTERMEDIATE,2,103.472,0.895,19,-2.888,4,1.945,True,0.72
2024-12-silverstone,BOT,Kick Sauber,31,middle,INTERMEDIATE,2,104.51,1.236,19,0.995,5,2.321,False,0.72
2024-12-silverstone,BOT,Kick Sauber,32,middle,INTERMEDIATE,2,105.199,1.065,19,1.065,6,2.185,True,0.72
2024-12-silverstone,BOT,Kick Sauber,33,middle,INTERMEDIATE,2,105.552,0.911,17,1.071,7,2.066,False,0.72
2024-12-silverstone,BOT,Kick Sauber,34,middle,INTERMEDIATE,2,105.199,0.55,12,0.842,8,1.74,False,0.72
2024-12-silverstone,BOT,Kick Sauber,35,middle,INTERMEDIATE,2,105.476,1.66,15,1.04,9,2.885,False,0.72
2024-12-silverstone,BOT,Kick Sauber,36,middle,INTERMEDIATE,2,102.968,0.231,12,0.814,10,1.491,False,0.72
2024-12-silverstone,BOT,Kick Sauber,37,middle,INTERMEDIATE,2,99.987,-0.471,7,0.473,11,0.824,False,0.72
2024-12-silverstone,BOT,Kick Sauber,38,middle,SOFT,3,126.628,27.795,17,9.185,1,29.125,False,0.72
2024-12-silverstone,BOT,Kick Sauber,39,middle,SOFT,3,97.114,-0.388,8,8.979,2,0.977,False,0.72
2024-12-silverstone,BOT,Kick Sauber,40,closing,SOFT,3,92.973,0.6,12,9.336,3,2.0,False,0.72
2024-12-silverstone,BOT,Kick Sauber,41,closing,SOFT,3,93.344,2.695,18,0.969,4,4.13,False,0.72
2024-12-silverstone,BOT,Kick Sauber,42,closing,SOFT,3,92.348,2.184,18,1.826,5,3.654,False,0.72
2024-12-silverstone,BOT,Kick Sauber,43,closing,SOFT,3,91.732,1.588,18,2.155,6,3.093,False,0.72
2024-12-silverstone,BOT,Kick Sauber,44,closing,SOFT,3,91.277,1.066,16,1.613,7,2.606,False,0.72
2024-12-silverstone,BOT,Kick Sauber,45,closing,SOFT,3,93.159,2.932,18,1.862,8,4.507,False,0.72
2024-12-silverstone,BOT,Kick Sauber,46,closing,SOFT,3,91.396,1.236,16,1.745,9,2.846,False,0.72
2024-12-silverstone,BOT,Kick Sauber,47,closing,SOFT,3,91.431,1.212,17,1.793,10,2.857,False,0.72
2024-12-silverstone,BOT,Kick Sauber,48,closing,SOFT,3,92.006,1.546,16,1.331,11,3.226,False,0.72
2024-12-silverstone,BOT,Kick Sauber,49,closing,SOFT,3,91.688,0.937,15,1.232,12,2.652,False,0.72
2024-12-silverstone,BOT,Kick Sauber,50,closing,SOFT,3,92.32,1.804,17,1.429,13,3.554,False,0.72
2024-12-silverstone,BOT,Kick Sauber,51,closing,SOFT,3,92.217,1.448,13,1.396,14,3.233,False,0.72
2024-12-silverstone,GAS,Alpine,1,opening,MEDIUM,1,,,,,1,,False,0.35
2024-12-silverstone,HAM,Mercedes,1,opening,MEDIUM,1,96.034,-4.44,2,-4.44,1,-4.405,False,0.72
2024-12-silverstone,HAM,Mercedes,2,opening,MEDIUM,1,91.42,-1.522,2,-2.981,2,-1.452,False,0.72
2024-12-silverstone,HAM,Mercedes,3,opening,MEDIUM,1,91.716,-0.889,2,-2.284,3,-0.784,False,0.72
2024-12-silverstone,HAM,Mercedes,4,opening,MEDIUM,1,91.988,-0.98,5,-1.13,4,-0.84,True,0.72
2024-12-silverstone,HAM,Mercedes,5,opening,MEDIUM,1,91.677,-1.02,2,-0.963,5,-0.845,True,0.72
2024-12-silverstone,HAM,Mercedes,6,opening,MEDIUM,1,91.746,-0.951,3,-0.984,6,-0.741,True,0.72
2024-12-silverstone,HAM,Mercedes,7,opening,MEDIUM,1,91.675,-1.058,2,-1.01,7,-0.813,True,0.72
2024-12-silverstone,HAM,Mercedes,8,opening,MEDIUM,1,91.76,-1.038,2,-1.016,8,-0.758,True,0.72
2024-12-silverstone,HAM,Mercedes,9,opening,MEDIUM,1,91.564,-1.006,1,-1.034,9,-0.691,True,0.72
2024-12-silverstone,HAM,Mercedes,10,opening,MEDIUM,1,91.515,-1.132,1,-1.059,10,-0.782,True,0.72
2024-12-silverstone,HAM,Mercedes,11,middle,MEDIUM,1,91.487,-1.004,1,-1.047,11,-0.619,True,0.72
2024-12-silverstone,HAM,Mercedes,12,middle,MEDIUM,1,91.563,-0.864,1,-1.0,12,-0.444,False,0.72
2024-12-silverstone,HAM,Mercedes,13,middle,MEDIUM,1,91.881,-0.859,4,-0.909,13,-0.404,True,0.72
2024-12-silverstone,HAM,Mercedes,14,middle,MEDIUM,1,91.609,-0.879,3,-0.867,14,-0.389,True,0.72
2024-12-silverstone,HAM,Mercedes,15,middle,MEDIUM,1,91.563,-0.98,3,-0.906,15,-0.455,True,0.72
2024-12-silverstone,HAM,Mercedes,16,middle,MEDIUM,1,91.931,-1.247,3,-1.035,16,-0.687,True,0.72
2024-12-silverstone,HAM,Mercedes,17,middle,MEDIUM,1,93.721,-1.293,1,-1.173,17,-0.698,True,0.72
2024-12-silverstone,HAM,Mercedes,18,middle,MEDIUM,1,95.071,-0.718,6,-1.086,18,-0.088,True,0.72
2024-12-silverstone,HAM,Mercedes,19,middle,MEDIUM,1,103.711,-0.44,8,-0.817,19,0.225,False,0.72
2024-12-silverstone,HAM,Mercedes,20,middle,MEDIUM,1,100.021,2.53,15,0.457,20,3.23,True,0.72
2024-12-silverstone,HAM,Mercedes,21,middle,MEDIUM,1,92.156,-1.351,3,0.246,21,-0.616,True,0.72
2024-12-silverstone,HAM,Mercedes,22,middle,MEDIUM,1,91.095,-1.586,2,-0.136,22,-0.816,True,0.72
2024-12-silverstone,HAM,Mercedes,23,middle,MEDIUM,1,91.107,-1.955,2,-1.631,23,-1.15,True,0.72
2024-12-silverstone,HAM,Mercedes,24,middle,MEDIUM,1,91.635,-2.402,3,-1.981,24,-1.562,True,0.72
2024-12-silverstone,HAM,Mercedes,25,middle,MEDIUM,1,94.988,-0.699,4,-1.685,25,0.176,True,0.72
2024-12-silverstone,HAM,Mercedes,26,middle,MEDIUM,1,100.792,-2.826,4,-1.976,26,-1.916,True,0.72
2024-12-silverstone,HAM,Mercedes,27,middle,MEDIUM,1,105.183,-7.063,2,-3.529,27,-6.118,True,0.72
2024-12-silverstone,HAM,Mercedes,28,middle,INTERMEDIATE,2,120.866,7.89,11,-0.666,1,8.87,True,0.72
2024-12-silverstone,HAM,Mercedes,29,middle,INTERMEDIATE,2,100.42,-2.027,3,-0.4,2,-1.012,True,0.72
2024-12-silverstone,HAM,Mercedes,30,middle,INTERMEDIATE,2,100.467,-2.11,2,1.251,3,-1.06,True,0.72
2024-12-silverstone,HAM,Mercedes,31,middle,INTERMEDIATE,2,101.538,-1.736,2,-1.958,4,-0.651,True,0.72
2024-12-silverstone,HAM,Mercedes,32,middle,INTERMEDIATE,2,102.475,-1.659,2,-1.835,5,-0.539,False,0.72
2024-12-silverstone,HAM,Mercedes,33,middle,INTERMEDIATE,2,102.435,-2.206,1,-1.867,6,-1.051,True,0.72
2024-12-silverstone,HAM,Mercedes,34,middle,INTERMEDIATE,2,102.757,-1.892,2,-1.919,7,-0.702,False,0.72
2024-12-silverstone,HAM,Mercedes,35,middle,INTERMEDIATE,2,102.271,-1.545,1,-1.881,8,-0.32,False,0.72
2024-12-silverstone,HAM,Mercedes,36,middle,INTERMEDIATE,2,101.924,-0.813,4,-1.417,9,0.447,False,0.72
2024-12-silverstone,HAM,Mercedes,37,middle,INTERMEDIATE,2,99.711,-0.747,5,-1.035,10,0.548,False,0.72
2024-12-silverstone,HAM,Mercedes,38,middle,INTERMEDIATE,2,97.22,-1.613,3,-1.057,11,-0.283,False,0.72
2024-12-silverstone,HAM,Mercedes,39,middle,SOFT,3,117.389,19.887,13,5.843,2,21.252,False,0.72
2024-12-silverstone,HAM,Mercedes,40,closing,SOFT,3,90.318,-2.055,3,5.406,3,-0.655,False,0.72
2024-12-silverstone,HAM,Mercedes,41,closing,SOFT,3,90.118,-0.531,6,5.767,4,0.904,False,0.72
2024-12-silverstone,HAM,Mercedes,42,closing,SOFT,3,89.617,-0.547,3,-1.044,5,0.923,False,0.72
2024-12-silverstone,HAM,Mercedes,43,closing,SOFT,3,89.793,-0.351,5,-0.476,6,1.154,False,0.72
2024-12-silverstone,HAM,Mercedes,44,closing,SOFT,3,89.697,-0.514,3,-0.471,7,1.026,False,0.72
2024-12-silverstone,HAM,Mercedes,45,closing,SOFT,3,89.438,-0.789,3,-0.551,8,0.786,False,0.72
2024-12-silverstone,HAM,Mercedes,46,closing,SOFT,3,89.641,-0.519,4,-0.607,9,1.091,False,0.72
2024-12-silverstone,HAM,Mercedes,47,closing,SOFT,3,89.538,-0.681,3,-0.663,10,0.964,False,0.72
2024-12-silverstone,HAM,Mercedes,48,closing,SOFT,3,89.579,-0.882,4,-0.694,11,0.798,False,0.72
2024-12-silverstone,HAM,Mercedes,49,closing,SOFT,3,89.667,-1.084,4,-0.882,12,0.631,False,0.72
2024-12-silverstone,HAM,Mercedes,50,closing,SOFT,3,89.682,-0.834,3,-0.933,13,0.916,False,0.72
2024-12-silverstone,HAM,Mercedes,51,closing,SOFT,3,89.743,-1.026,3,-0.981,14,0.759,False,0.72
2024-12-silverstone,HAM,Mercedes,52,closing,SOFT,3,90.146,-0.35,6,-0.737,15,1.47,False,0.72
2024-12-silverstone,HUL,Haas F1 Team,1,opening,MEDIUM,1,100.166,-0.308,9,-0.308,1,-0.273,False,0.72
2024-12-silverstone,HUL,Haas F1 Team,2,opening,MEDIUM,1,92.844,-0.098,8,-0.203,2,-0.028,False,0.72
2024-12-silverstone,HUL,Haas F1 Team,3,opening,MEDIUM,1,92.605,0.0,10,-0.135,3,0.105,False,0.72
2024-12-silverstone,HUL,Haas F1 Team,4,opening,MEDIUM,1,92.563,-0.405,7,-0.168,4,-0.265,True,0.72
2024-12-silverstone,HUL,Haas F1 Team,5,opening,MEDIUM,1,92.768,0.071,12,-0.111,5,0.246,True,0.72
2024-12-silverstone,HUL,Haas F1 Team,6,opening,MEDIUM,1,92.697,0.0,10,-0.111,6,0.21,True,0.72
2024-12-silverstone,HUL,Haas F1 Team,7,opening,MEDIUM,1,92.733,0.0,10,0.024,7,0.245,True,0.72
2024-12-silverstone,HUL,Haas F1 Team,8,opening,MEDIUM,1,92.802,0.004,11,0.001,8,0.284,True,0.72
2024-12-silverstone,HUL,Haas F1 Team,9,opening,MEDIUM,1,92.396,-0.174,8,-0.057,9,0.141,True,0.72
2024-12-silverstone,HUL,Haas F1 Team,10,opening,MEDIUM,1,92.439,-0.208,7,-0.126,10,0.142,True,0.72
2024-12-silverstone,HUL,Haas F1 Team,11,middle,MEDIUM,1,92.428,-0.063,9,-0.148,11,0.322,True,0.72
2024-12-silverstone,HUL,Haas F1 Team,12,middle,MEDIUM,1,92.401,-0.026,9,-0.099,12,0.394,False,0.72
2024-12-silverstone,HUL,Haas F1 Team,13,middle,MEDIUM,1,92.468,-0.272,8,-0.12,13,0.183,True,0.72
2024-12-silverstone,HUL,Haas F1 Team,14,middle,MEDIUM,1,92.621,0.133,14,-0.055,14,0.623,True,0.72
2024-12-silverstone,HUL,Haas F1 Team,15,middle,MEDIUM,1,92.672,0.129,13,-0.003,15,0.654,True,0.72
2024-12-silverstone,HUL,Haas F1 Team,16,middle,MEDIUM,1,93.194,0.016,11,0.093,16,0.576,True,0.72
2024-12-silverstone,HUL,Haas F1 Team,17,middle,MEDIUM,1,95.447,0.433,14,0.193,17,1.028,True,0.72
2024-12-silverstone,HUL,Haas F1 Team,18,middle,MEDIUM,1,95.834,0.045,11,0.165,18,0.675,True,0.72
2024-12-silverstone,HUL,Haas F1 Team,19,middle,MEDIUM,1,105.752,1.601,15,0.693,19,2.266,False,0.72
2024-12-silverstone,HUL,Haas F1 Team,20,middle,MEDIUM,1,97.529,0.038,11,0.561,20,0.738,True,0.72
2024-12-silverstone,HUL,Haas F1 Team,21,middle,MEDIUM,1,92.649,-0.858,4,0.26,21,-0.123,True,0.72
2024-12-silverstone,HUL,Haas F1 Team,22,middle,MEDIUM,1,92.233,-0.448,7,-0.423,22,0.322,True,0.72
2024-12-silverstone,HUL,Haas F1 Team,23,middle,MEDIUM,1,92.612,-0.45,8,-0.585,23,0.355,True,0.72
2024-12-silverstone,HUL,Haas F1 Team,24,middle,MEDIUM,1,93.352,-0.685,7,-0.528,24,0.155,True,0.72
2024-12-silverstone,HUL,Haas F1 Team,25,middle,MEDIUM,1,95.918,0.231,11,-0.301,25,1.106,True,0.72
2024-12-silverstone,HUL,Haas F1 Team,26,middle,MEDIUM,1,101.853,-1.765,7,-0.74,26,-0.855,True,0.72
2024-12-silverstone,HUL,Haas F1 Team,27,middle,INTERMEDIATE,2,122.727,10.481,15,2.982,1,11.426,True,0.72
2024-12-silverstone,HUL,Haas F1 Team,28,middle,INTERMEDIATE,2,101.897,-11.079,4,-0.788,2,-10.099,True,0.72
2024-12-silverstone,HUL,Haas F1 Team,29,middle,INTERMEDIATE,2,102.641,0.194,11,-0.135,3,1.209,True,0.72
2024-12-silverstone,HUL,Haas F1 Team,30,middle,INTERMEDIATE,2,102.811,0.234,12,-3.55,4,1.284,True,0.72
2024-12-silverstone,HUL,Haas F1 Team,31,middle,INTERMEDIATE,2,103.274,0.0,10,0.143,5,1.085,True,0.72
2024-12-silverstone,HUL,Haas F1 Team,32,middle,INTERMEDIATE,2,104.134,0.0,10,0.078,6,1.12,False,0.72
2024-12-silverstone,HUL,Haas F1 Team,33,middle,INTERMEDIATE,2,103.685,-0.956,7,-0.319,7,0.199,False,0.72
2024-12-silverstone,HUL,Haas F1 Team,34,middle,INTERMEDIATE,2,104.263,-0.386,8,-0.447,8,0.804,False,0.72
2024-12-silverstone,HUL,Haas F1 Team,35,middle,INTERMEDIATE,2,104.042,0.226,10,-0.372,9,1.451,False,0.72
2024-12-silverstone,HUL,Haas F1 Team,36,middle,INTERMEDIATE,2,103.044,0.307,14,0.049,10,1.567,False,0.72
2024-12-silverstone,HUL,Haas F1 Team,37,middle,INTERMEDIATE,2,100.657,0.199,11,0.244,11,1.494,False,0.72
2024-12-silverstone,HUL,Haas F1 Team,38,middle,INTERMEDIATE,2,98.854,0.021,10,0.176,12,1.351,False,0.72
2024-12-silverstone,HUL,Haas F1 Team,39,middle,INTERMEDIATE,2,97.245,-0.257,9,-0.012,13,1.108,False,0.72
2024-12-silverstone,HUL,Haas F1 Team,40,closing,SOFT,3,115.659,23.286,16,7.683,4,24.686,False,0.72
2024-12-silverstone,HUL,Haas F1 Team,41,closing,SOFT,3,91.097,0.448,14,7.826,5,1.883,False,0.72
2024-12-silverstone,HUL,Haas F1 Team,42,closing,SOFT,3,90.701,0.537,14,8.09,6,2.007,False,0.72
2024-12-silverstone,HUL,Haas F1 Team,43,closing,SOFT,3,89.836,-0.308,6,0.225,7,1.197,False,0.72
2024-12-silverstone,HUL,Haas F1 Team,44,closing,SOFT,3,90.392,0.181,10,0.137,8,1.721,False,0.72
2024-12-silverstone,HUL,Haas F1 Team,45,closing,SOFT,3,90.048,-0.179,9,-0.102,9,1.396,False,0.72
2024-12-silverstone,HUL,Haas F1 Team,46,closing,SOFT,3,90.185,0.025,10,0.009,10,1.635,False,0.72
2024-12-silverstone,HUL,Haas F1 Team,47,closing,SOFT,3,89.864,-0.355,7,-0.17,11,1.29,False,0.72
2024-12-silverstone,HUL,Haas F1 Team,48,closing,SOFT,3,90.365,-0.096,9,-0.142,12,1.584,False,0.72
2024-12-silverstone,HUL,Haas F1 Team,49,closing,SOFT,3,90.371,-0.38,7,-0.277,13,1.335,False,0.72
2024-12-silverstone,HUL,Haas F1 Team,50,closing,SOFT,3,90.47,-0.046,8,-0.174,14,1.704,False,0.72
2024-12-silverstone,HUL,Haas F1 Team,51,closing,SOFT,3,90.696,-0.073,7,-0.166,15,1.712,False,0.72
2024-12-silverstone,HUL,Haas F1 Team,52,closing,SOFT,3,90.847,0.35,7,0.077,16,2.17,False,0.72
2024-12-silverstone,LEC,Ferrari,1,opening,MEDIUM,1,99.663,-0.811,8,-0.811,1,-0.776,False,0.72
2024-12-silverstone,LEC,Ferrari,2,opening,MEDIUM,1,92.858,-0.084,9,-0.447,2,-0.014,False,0.72
2024-12-silverstone,LEC,Ferrari,3,opening,MEDIUM,1,92.369,-0.236,9,-0.377,3,-0.131,False,0.72
2024-12-silverstone,LEC,Ferrari,4,opening,MEDIUM,1,92.705,-0.263,9,-0.194,4,-0.123,True,0.72
2024-12-silverstone,LEC,Ferrari,5,opening,MEDIUM,1,92.697,0.0,10,-0.166,5,0.175,True,0.72
2024-12-silverstone,LEC,Ferrari,6,opening,MEDIUM,1,92.758,0.061,11,-0.067,6,0.271,True,0.72
2024-12-silverstone,LEC,Ferrari,7,opening,MEDIUM,1,92.662,-0.071,6,-0.003,7,0.174,True,0.72
2024-12-silverstone,LEC,Ferrari,8,opening,MEDIUM,1,92.86,0.062,13,0.017,8,0.342,True,0.72
2024-12-silverstone,LEC,Ferrari,9,opening,MEDIUM,1,92.326,-0.244,7,-0.084,9,0.071,True,0.72
2024-12-silverstone,LEC,Ferrari,10,opening,MEDIUM,1,92.496,-0.151,8,-0.111,10,0.199,True,0.72
2024-12-silverstone,LEC,Ferrari,11,middle,MEDIUM,1,92.348,-0.143,8,-0.179,11,0.242,True,0.72
2024-12-silverstone,LEC,Ferrari,12,middle,MEDIUM,1,92.236,-0.191,6,-0.162,12,0.229,False,0.72
2024-12-silverstone,LEC,Ferrari,13,middle,MEDIUM,1,91.989,-0.751,6,-0.362,13,-0.296,True,0.72
2024-12-silverstone,LEC,Ferrari,14,middle,MEDIUM,1,92.396,-0.092,8,-0.345,14,0.398,True,0.72
2024-12-silverstone,LEC,Ferrari,15,middle,MEDIUM,1,92.755,0.212,15,-0.21,15,0.737,True,0.72
2024-12-silverstone,LEC,Ferrari,16,middle,MEDIUM,1,92.923,-0.255,8,-0.045,16,0.305,True,0.72
2024-12-silverstone,LEC,Ferrari,17,middle,MEDIUM,1,95.28,0.266,12,0.074,17,0.861,True,0.72
2024-12-silverstone,LEC,Ferrari,18,middle,MEDIUM,1,95.951,0.162,13,0.058,18,0.792,True,0.72
2024-12-silverstone,LEC,Ferrari,19,middle,MEDIUM,1,105.868,1.717,16,0.715,19,2.382,False,0.72
2024-12-silverstone,LEC,Ferrari,20,middle,INTERMEDIATE,2,120.269,22.778,17,8.219,1,23.478,True,0.72
2024-12-silverstone,LEC,Ferrari,21,middle,INTERMEDIATE,2,102.846,9.339,18,11.278,2,10.074,True,0.72
2024-12-silverstone,LEC,Ferrari,22,middle,INTERMEDIATE,2,104.352,11.671,16,14.596,3,12.441,True,0.72
2024-12-silverstone,LEC,Ferrari,23,middle,INTERMEDIATE,2,106.593,13.531,18,11.514,4,14.336,True,0.72
2024-12-silverstone,LEC,Ferrari,24,middle,INTERMEDIATE,2,111.732,17.695,19,14.299,5,18.535,True,0.72
2024-12-silverstone,LEC,Ferrari,25,middle,INTERMEDIATE,2,109.301,13.614,19,14.947,6,14.489,True,0.72
2024-12-silverstone,LEC,Ferrari,26,middle,INTERMEDIATE,2,105.655,2.037,16,11.115,7,2.947,True,0.72
2024-12-silverstone,LEC,Ferrari,27,middle,INTERMEDIATE,2,105.912,-6.334,3,3.106,8,-5.389,True,0.72
2024-12-silverstone,LEC,Ferrari,28,middle,INTERMEDIATE,3,123.138,10.162,13,1.955,1,11.142,True,0.72
2024-12-silverstone,LEC,Ferrari,29,middle,INTERMEDIATE,3,101.602,-0.845,5,0.994,2,0.17,True,0.72
2024-12-silverstone,LEC,Ferrari,30,middle,INTERMEDIATE,3,102.299,-0.278,8,3.013,3,0.772,True,0.72
2024-12-silverstone,LEC,Ferrari,31,middle,INTERMEDIATE,3,103.95,0.676,14,-0.149,4,1.761,False,0.72
2024-12-silverstone,LEC,Ferrari,32,middle,INTERMEDIATE,3,103.795,-0.339,8,0.02,5,0.781,True,0.72
2024-12-silverstone,LEC,Ferrari,33,middle,INTERMEDIATE,3,103.217,-1.424,5,-0.362,6,-0.269,False,0.72
2024-12-silverstone,LEC,Ferrari,34,middle,INTERMEDIATE,3,103.604,-1.045,5,-0.936,7,0.145,False,0.72
2024-12-silverstone,LEC,Ferrari,35,middle,INTERMEDIATE,3,102.415,-1.401,2,-1.29,8,-0.176,False,0.72
2024-12-silverstone,LEC,Ferrari,36,middle,INTERMEDIATE,3,100.091,-2.646,1,-1.697,9,-1.386,False,0.72
2024-12-silverstone,LEC,Ferrari,37,middle,INTERMEDIATE,3,98.357,-2.101,1,-2.049,10,-0.806,False,0.72
2024-12-silverstone,LEC,Ferrari,38,middle,SOFT,4,117.811,18.978,13,4.744,1,20.308,False,0.72
2024-12-silverstone,LEC,Ferrari,39,middle,SOFT,4,91.481,-6.021,1,3.619,2,-4.656,False,0.72
2024-12-silverstone,LEC,Ferrari,40,closing,SOFT,4,90.878,-1.495,4,3.821,3,-0.095,False,0.72
2024-12-silverstone,LEC,Ferrari,41,closing,SOFT,4,90.035,-0.614,4,-2.71,4,0.821,False,0.72
2024-12-silverstone,LEC,Ferrari,42,closing,SOFT,4,89.832,-0.332,4,-0.814,5,1.138,False,0.72
2024-12-silverstone,LEC,Ferrari,43,closing,SOFT,4,89.748,-0.396,4,-0.448,6,1.109,False,0.72
2024-12-silverstone,LEC,Ferrari,44,closing,SOFT,4,89.933,-0.278,7,-0.335,7,1.262,False,0.72
2024-12-silverstone,LEC,Ferrari,45,closing,SOFT,4,89.911,-0.316,7,-0.33,8,1.259,False,0.72
2024-12-silverstone,LEC,Ferrari,46,closing,SOFT,4,90.051,-0.109,8,-0.234,9,1.501,False,0.72
2024-12-silverstone,LEC,Ferrari,47,closing,SOFT,4,90.289,0.07,10,-0.118,10,1.715,False,0.72
2024-12-silverstone,LEC,Ferrari,48,closing,SOFT,4,90.204,-0.257,7,-0.099,11,1.423,False,0.72
2024-12-silverstone,LEC,Ferrari,49,closing,SOFT,4,90.929,0.178,11,-0.003,12,1.893,False,0.72
2024-12-silverstone,LEC,Ferrari,50,closing,SOFT,4,90.488,-0.028,9,-0.036,13,1.722,False,0.72
2024-12-silverstone,LEC,Ferrari,51,closing,SOFT,4,91.674,0.905,12,0.352,14,2.69,False,0.72
2024-12-silverstone,MAG,Haas F1 Team,1,opening,MEDIUM,1,103.681,3.207,17,3.207,1,3.242,False,0.72
2024-12-silverstone,MAG,Haas F1 Team,2,opening,MEDIUM,1,94.216,1.274,18,2.24,2,1.344,False,0.72
2024-12-silverstone,MAG,Haas F1 Team,3,opening,MEDIUM,1,93.259,0.654,13,1.712,3,0.759,False,0.72
2024-12-silverstone,MAG,Haas F1 Team,4,opening,MEDIUM,1,93.11,0.142,12,0.69,4,0.282,True,0.72
