race_analysis_id,driver,team,lap_number,phase,position,lap_time_s,normalized_pace_delta_s,traffic_proxy_label,dirty_air_proxy_s,drs_window_proxy,confidence,evidence_type,note
2026-01-albert_park,ALB,Williams,1,opening,12,99.376,0.863,traffic likely,0.613,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-01-albert_park,ALB,Williams,2,opening,13,87.78,0.448,uncertain,0.198,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ALB,Williams,3,opening,13,87.512,0.797,traffic likely,0.547,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-01-albert_park,ALB,Williams,4,opening,14,87.911,1.782,traffic likely,1.532,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-01-albert_park,ALB,Williams,5,opening,13,87.176,0.609,uncertain,0.359,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ALB,Williams,6,opening,13,86.436,0.457,uncertain,0.207,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ALB,Williams,7,opening,13,85.688,0.273,uncertain,0.023,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ALB,Williams,8,opening,13,85.558,0.106,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ALB,Williams,9,opening,13,85.728,0.044,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ALB,Williams,10,opening,13,86.03,0.38,uncertain,0.13,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ALB,Williams,11,opening,10,93.98,-3.895,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ALB,Williams,12,middle,12,125.578,8.119,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ALB,Williams,13,middle,12,112.348,0.065,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ALB,Williams,14,middle,12,85.379,-1.284,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ALB,Williams,15,middle,12,85.035,0.211,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ALB,Williams,16,middle,13,88.434,3.474,traffic likely,3.224,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-01-albert_park,ALB,Williams,17,middle,13,85.662,0.538,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ALB,Williams,18,middle,13,104.028,0.604,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ALB,Williams,19,middle,13,109.476,-3.549,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ALB,Williams,20,middle,13,85.041,-1.091,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ALB,Williams,21,middle,13,85.065,0.144,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ALB,Williams,22,middle,13,85.297,0.869,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ALB,Williams,23,middle,13,85.258,0.608,uncertain,0.358,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ALB,Williams,24,middle,13,85.334,0.642,uncertain,0.392,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ALB,Williams,25,middle,13,85.569,1.029,traffic likely,0.779,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-01-albert_park,ALB,Williams,26,middle,13,85.782,1.086,traffic likely,0.836,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-01-albert_park,ALB,Williams,27,middle,13,85.734,1.199,traffic likely,0.949,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-01-albert_park,ALB,Williams,28,middle,13,86.642,1.905,traffic likely,1.655,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-01-albert_park,ALB,Williams,29,middle,12,86.614,1.518,traffic likely,1.268,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-01-albert_park,ALB,Williams,30,middle,12,86.472,1.963,traffic likely,1.713,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-01-albert_park,ALB,Williams,31,middle,12,86.523,1.647,traffic likely,1.397,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-01-albert_park,ALB,Williams,32,middle,12,86.459,1.453,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ALB,Williams,33,middle,12,110.03,19.383,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ALB,Williams,34,middle,12,90.918,-2.236,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ALB,Williams,35,middle,12,84.446,-0.11,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ALB,Williams,36,middle,12,84.375,-0.223,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-01-albert_park,ALB,Williams,37,middle,12,85.052,0.529,uncertain,0.279,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ALB,Williams,38,middle,12,86.338,1.245,traffic likely,0.995,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-01-albert_park,ALB,Williams,39,middle,12,84.858,0.028,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ALB,Williams,40,middle,12,86.672,1.239,traffic likely,0.989,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-01-albert_park,ALB,Williams,41,middle,12,84.876,-0.173,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ALB,Williams,42,middle,12,84.858,0.0,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ALB,Williams,43,middle,12,84.956,0.407,uncertain,0.157,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ALB,Williams,44,closing,12,84.841,0.499,uncertain,0.249,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ALB,Williams,45,closing,12,84.702,0.482,uncertain,0.232,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ALB,Williams,46,closing,12,84.777,0.491,uncertain,0.241,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ALB,Williams,47,closing,12,84.815,0.447,uncertain,0.197,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ALB,Williams,48,closing,12,84.773,0.46,uncertain,0.21,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ALB,Williams,49,closing,12,84.785,0.858,traffic likely,0.608,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-01-albert_park,ALB,Williams,50,closing,12,84.856,1.039,traffic likely,0.789,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-01-albert_park,ALB,Williams,51,closing,12,84.749,0.445,uncertain,0.195,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ALB,Williams,52,closing,12,84.764,0.453,uncertain,0.203,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ALB,Williams,53,closing,12,85.019,0.313,uncertain,0.063,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ALB,Williams,54,closing,12,84.861,0.468,uncertain,0.218,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-01-albert_park,ALB,Williams,55,closing,12,84.995,0.789,traffic likely,0.539,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-01-albert_park,ALB,Williams,56,closing,12,86.387,1.901,traffic likely,1.651,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
