session_id,segment_id,segment_kind,segment_confidence,driver_a,driver_b,entry_speed_delta_kph,apex_speed_delta_kph,exit_speed_delta_kph,min_speed_delta_kph,entry_gear_a,entry_gear_b,apex_gear_a,apex_gear_b,exit_gear_a,exit_gear_b,faster_driver,confidence
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,ALO,4.75,3.0,5.0,3.0,5.0,6.0,3.0,3.0,5.0,5.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,ANT,-63.333,1.0,6.583,1.0,5.0,7.0,3.0,4.0,5.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,BEA,-8.5,5.0,10.0,5.0,5.0,7.0,3.0,4.0,5.0,5.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,BOR,-24.5,2.0,3.5,2.0,5.0,7.0,3.0,4.0,5.0,5.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,BOT,-1.667,11.0,25.583,11.0,5.0,7.0,3.0,4.0,5.0,4.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,COL,-8.0,3.0,-1.417,3.0,5.0,7.0,3.0,3.0,5.0,5.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,GAS,-7.5,13.0,6.25,13.0,5.0,5.0,3.0,3.0,5.0,5.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,HAD,-2.333,2.0,8.25,2.0,5.0,7.0,3.0,4.0,5.0,5.0,ALB,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,HAM,-45.333,-6.0,8.583,-6.0,5.0,8.0,3.0,4.0,5.0,5.0,HAM,0.55
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,LAW,1.5,1.0,-1.0,1.0,5.0,7.0,3.0,4.0,5.0,5.0,ALB,0.55
