session_id,driver_a,driver_b,driver_a_team,driver_b_team,corner_advantage_count_a,corner_advantage_count_b,straight_advantage_count_a,straight_advantage_count_b,avg_segment_delta_kph,avg_straight_delta_kph,braking_advantage_score,traction_advantage_score,energy_proxy_delta,confidence,weakest_assumption,strategy_relevance_note
2026_01_R_Australian Grand Prix,ALB,ALO,,,6,2,6,1,4.25,10.714,-0.0474,-0.0096,0.0503,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALB,ANT,,,6,2,2,5,-1.375,-4.643,-0.0751,0.0122,-0.0095,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALB,BEA,,,5,3,1,6,1.375,-5.357,-0.0003,0.0214,0.0094,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALB,BOR,,,6,2,3,4,1.125,-1.5,-0.0412,-0.0451,0.0158,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALB,BOT,,,8,0,4,3,13.0,1.929,0.0187,0.0474,0.0125,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALB,COL,,,6,2,3,4,1.875,-7.0,-0.0178,-0.0459,0.0045,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALB,GAS,,,7,1,0,7,10.875,-7.738,-0.0922,0.0632,-0.0064,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALB,HAD,,,6,2,6,1,2.875,11.0,0.0288,0.0016,0.085,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALB,HAM,,,4,4,2,5,-0.25,-8.5,-0.0255,0.0141,-0.0067,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALB,LAW,,,6,2,3,4,3.5,-1.643,-0.0153,-0.0646,0.0548,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALB,LEC,,,3,5,2,5,-2.75,-3.357,-0.0055,-0.0133,0.0345,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALB,LIN,,,8,0,1,6,4.875,-6.929,-0.0174,-0.0486,-0.0151,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALB,NOR,,,4,4,3,4,-3.375,-0.571,-0.0027,0.0115,0.0571,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALB,OCO,,,6,2,2,5,4.625,-2.929,-0.0482,-0.0161,0.0218,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALB,PER,,,7,1,4,3,7.25,3.5,0.0148,0.0074,0.0045,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALB,RUS,,,1,7,2,5,-4.625,-6.643,0.046,-0.0097,-0.0342,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALB,SAI,,,5,3,3,4,-1.625,-1.357,-0.0056,-0.064,0.0449,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALB,STR,,,4,4,7,0,-0.875,13.214,-0.044,-0.0276,0.0617,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALB,VER,,,4,4,1,6,-0.75,-7.214,-0.0522,0.0214,-0.0075,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALO,ANT,,,4,4,0,7,-5.625,-15.357,-0.0277,0.0218,-0.0599,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALO,BEA,,,4,4,0,7,-2.875,-16.071,0.0471,0.031,-0.041,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALO,BOR,,,5,3,0,7,-3.125,-12.214,0.0061,-0.0355,-0.0345,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALO,BOT,,,8,0,2,5,8.75,-8.786,0.066,0.057,-0.0379,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALO,COL,,,5,3,1,6,-2.375,-17.714,0.0296,-0.0363,-0.0458,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALO,GAS,,,6,2,0,7,6.625,-18.452,-0.0449,0.0728,-0.0568,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALO,HAD,,,4,4,5,2,-1.375,0.286,0.0762,0.0113,0.0346,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALO,HAM,,,3,5,0,7,-4.5,-19.214,0.0218,0.0237,-0.057,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALO,LAW,,,4,4,0,7,-0.75,-12.357,0.032,-0.055,0.0045,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALO,LEC,,,2,6,0,7,-7.0,-14.071,0.0419,-0.0037,-0.0159,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALO,LIN,,,5,3,0,7,0.625,-17.643,0.03,-0.0389,-0.0655,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALO,NOR,,,1,7,0,7,-7.625,-11.286,0.0446,0.0212,0.0067,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALO,OCO,,,6,2,0,7,0.375,-13.643,-0.0008,-0.0065,-0.0286,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALO,PER,,,7,1,2,5,3.0,-7.214,0.0622,0.017,-0.0458,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALO,RUS,,,1,7,0,7,-8.875,-17.357,0.0934,-0.0001,-0.0846,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALO,SAI,,,3,5,0,7,-5.875,-12.071,0.0418,-0.0544,-0.0054,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALO,STR,,,2,6,2,5,-5.125,2.5,0.0033,-0.018,0.0113,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ALO,VER,,,2,6,0,7,-5.0,-17.929,-0.0049,0.031,-0.0578,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ANT,BEA,,,5,3,3,4,2.75,-0.714,0.0748,0.0092,0.0189,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ANT,BOR,,,6,2,3,4,2.5,3.143,0.0339,-0.0573,0.0253,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ANT,BOT,,,7,1,4,3,14.375,6.571,0.0938,0.0352,0.022,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ANT,COL,,,6,2,3,4,3.25,-2.357,0.0573,-0.0581,0.014,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ANT,GAS,,,8,0,2,5,12.25,-3.095,-0.0171,0.0509,0.0031,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ANT,HAD,,,5,3,5,2,4.25,15.643,0.1039,-0.0106,0.0945,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_01_R_Australian Grand Prix,ANT,HAM,,,4,4,1,6,1.125,-3.857,0.0496,0.0018,0.0028,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
