session_id,driver,team,lap_number,race_phase,compound,stint_number,lap_time_s,normalized_pace_delta_s,rolling_pace_delta_s,fuel_corrected_delta_s,field_rank_on_lap,tyre_age,position,track_status_label,traffic_proxy_label,dirty_air_proxy_s,drs_window_proxy,confidence,evidence_type,traffic_proxy_note
2026_01_R_Australian Grand Prix,ALB,Williams,1,opening,MEDIUM,1,99.376,0.863,0.863,0.898,12,1,12,green,traffic likely,0.613,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,2,opening,MEDIUM,1,87.78,0.448,0.655,0.518,14,2,13,green,uncertain,0.198,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,3,opening,MEDIUM,1,87.512,0.797,0.703,0.902,15,3,13,green,traffic likely,0.547,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,4,opening,MEDIUM,1,87.911,1.782,1.009,1.922,18,4,14,green,traffic likely,1.532,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,5,opening,MEDIUM,1,87.176,0.609,1.062,0.784,14,5,13,green,uncertain,0.359,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,6,opening,MEDIUM,1,86.436,0.457,0.949,0.667,12,6,13,green,uncertain,0.207,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,7,opening,MEDIUM,1,85.688,0.273,0.446,0.518,12,7,13,green,uncertain,0.023,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,8,opening,MEDIUM,1,85.558,0.106,0.279,0.386,12,8,13,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,9,opening,MEDIUM,1,85.728,0.044,0.141,0.359,11,9,13,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,10,opening,MEDIUM,1,86.03,0.38,0.177,0.73,13,10,13,green,uncertain,0.13,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,11,opening,MEDIUM,1,93.98,-3.895,-1.157,-3.51,9,11,10,virtual-safety-car,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,12,middle,MEDIUM,1,125.578,8.119,1.535,8.539,15,12,12,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,13,middle,HARD,2,112.348,0.065,1.43,0.52,10,1,12,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,14,middle,HARD,2,85.379,-1.284,2.3,-0.794,5,2,12,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,15,middle,HARD,2,85.035,0.211,-0.336,0.736,12,3,12,green,uncertain,,gap-data-missing-proxy,0.64,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,16,middle,HARD,2,88.434,3.474,0.8,4.034,16,4,13,green,traffic likely,3.224,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,17,middle,HARD,2,85.662,0.538,1.408,1.133,12,5,13,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,18,middle,HARD,2,104.028,0.604,1.539,1.234,10,6,13,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,19,middle,HARD,2,109.476,-3.549,-0.802,-2.884,6,7,13,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,20,middle,HARD,2,85.041,-1.091,-1.345,-0.391,2,8,13,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,21,middle,HARD,2,85.065,0.144,-1.499,0.879,12,9,13,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,22,middle,HARD,2,85.297,0.869,-0.026,1.639,14,10,13,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,23,middle,HARD,2,85.258,0.608,0.54,1.413,14,11,13,green,uncertain,0.358,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,24,middle,HARD,2,85.334,0.642,0.706,1.482,12,12,13,green,uncertain,0.392,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,25,middle,HARD,2,85.569,1.029,0.76,1.904,13,13,13,green,traffic likely,0.779,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,26,middle,HARD,2,85.782,1.086,0.919,1.996,13,14,13,green,traffic likely,0.836,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,27,middle,HARD,2,85.734,1.199,1.105,2.144,14,15,13,green,traffic likely,0.949,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,28,middle,HARD,2,86.642,1.905,1.397,2.885,14,16,13,green,traffic likely,1.655,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,29,middle,HARD,2,86.614,1.518,1.541,2.533,14,17,12,green,traffic likely,1.268,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,30,middle,HARD,2,86.472,1.963,1.795,3.013,14,18,12,green,traffic likely,1.713,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,31,middle,HARD,2,86.523,1.647,1.709,2.732,14,19,12,green,traffic likely,1.397,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,32,middle,HARD,2,86.459,1.453,1.688,2.573,14,20,12,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,33,middle,HARD,2,110.03,19.383,7.494,20.538,15,21,12,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,34,middle,SOFT,3,90.918,-2.236,6.2,-1.046,4,1,12,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,35,middle,SOFT,3,84.446,-0.11,5.679,1.115,7,2,12,green,uncertain,,gap-data-missing-proxy,0.64,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,36,middle,SOFT,3,84.375,-0.223,-0.856,1.037,7,3,12,green,uncertain,,gap-data-missing-proxy,0.64,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,37,middle,SOFT,3,85.052,0.529,0.065,1.824,10,4,12,green,uncertain,0.279,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,38,middle,SOFT,3,86.338,1.245,0.517,2.575,12,5,12,green,traffic likely,0.995,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,39,middle,SOFT,3,84.858,0.028,0.601,1.393,10,6,12,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,40,middle,SOFT,3,86.672,1.239,0.837,2.639,13,7,12,green,traffic likely,0.989,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,41,middle,SOFT,3,84.876,-0.173,0.365,1.262,8,8,12,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,42,middle,SOFT,3,84.858,0.0,0.355,1.47,9,9,12,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,43,middle,SOFT,3,84.956,0.407,0.078,1.912,11,10,12,green,uncertain,0.157,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,44,closing,SOFT,3,84.841,0.499,0.302,2.039,11,11,12,green,uncertain,0.249,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,45,closing,SOFT,3,84.702,0.482,0.463,2.057,11,12,12,green,uncertain,0.232,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,46,closing,SOFT,3,84.777,0.491,0.491,2.101,11,13,12,green,uncertain,0.241,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,47,closing,SOFT,3,84.815,0.447,0.473,2.092,11,14,12,green,uncertain,0.197,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,48,closing,SOFT,3,84.773,0.46,0.466,2.14,10,15,12,green,uncertain,0.21,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,49,closing,SOFT,3,84.785,0.858,0.588,2.573,12,16,12,green,traffic likely,0.608,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,50,closing,SOFT,3,84.856,1.039,0.786,2.789,13,17,12,green,traffic likely,0.789,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,51,closing,SOFT,3,84.749,0.445,0.781,2.23,11,18,12,green,uncertain,0.195,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,52,closing,SOFT,3,84.764,0.453,0.646,2.273,12,19,12,green,uncertain,0.203,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,53,closing,SOFT,3,85.019,0.313,0.404,2.168,10,20,12,green,uncertain,0.063,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,54,closing,SOFT,3,84.861,0.468,0.411,2.358,13,21,12,green,uncertain,0.218,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,55,closing,SOFT,3,84.995,0.789,0.523,2.714,13,22,12,green,traffic likely,0.539,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,56,closing,SOFT,3,86.387,1.901,1.053,3.861,13,23,12,green,traffic likely,1.651,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALB,Williams,57,closing,SOFT,3,86.268,1.695,1.462,3.69,11,24,12,green,traffic likely,1.445,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALO,Aston Martin,1,opening,SOFT,1,98.271,-0.242,-0.242,-0.207,10,1,10,green,uncertain,0.0,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALO,Aston Martin,2,opening,SOFT,1,87.598,0.266,0.012,0.336,13,2,10,green,uncertain,0.016,gap-data-missing-proxy,0.6533,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALO,Aston Martin,3,opening,SOFT,1,88.035,1.32,0.448,1.425,16,3,12,green,traffic likely,1.07,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALO,Aston Martin,4,opening,SOFT,1,87.424,1.295,0.96,1.435,17,4,12,green,traffic likely,1.045,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALO,Aston Martin,5,opening,SOFT,1,88.835,2.267,1.627,2.442,20,5,14,green,traffic likely,2.017,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALO,Aston Martin,6,opening,SOFT,1,88.763,2.784,2.116,2.994,20,6,16,green,traffic likely,2.534,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALO,Aston Martin,7,opening,SOFT,1,87.876,2.462,2.504,2.707,19,7,17,green,traffic likely,2.212,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALO,Aston Martin,8,opening,SOFT,1,86.792,1.34,2.195,1.62,17,8,17,green,traffic likely,1.09,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALO,Aston Martin,9,opening,SOFT,1,87.04,1.357,1.72,1.672,16,9,16,green,traffic likely,1.107,gap-data-missing-proxy,0.6733,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALO,Aston Martin,10,opening,SOFT,1,87.475,1.825,1.507,2.175,16,10,16,green,uncertain,,gap-data-missing-proxy,0.64,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALO,Aston Martin,11,opening,SOFT,1,119.99,22.115,8.432,22.5,18,11,17,virtual-safety-car,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALO,Aston Martin,12,middle,SOFT,2,122.34,4.881,9.607,5.301,13,1,16,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALO,Aston Martin,13,middle,SOFT,2,,,13.498,,,2,19,mixed,uncertain,,gap-data-missing-proxy,0.4167,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALO,Aston Martin,14,middle,SOFT,3,98.828,12.165,8.523,12.655,19,3,19,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALO,Aston Martin,15,middle,SOFT,3,85.713,0.889,6.527,1.414,15,4,19,green,uncertain,,gap-data-missing-proxy,0.64,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALO,Aston Martin,16,middle,SOFT,3,86.131,1.171,4.742,1.731,14,5,18,green,uncertain,,gap-data-missing-proxy,0.64,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALO,Aston Martin,17,middle,SOFT,3,86.376,1.252,1.104,1.847,16,6,18,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALO,Aston Martin,18,middle,SOFT,3,85.908,-17.516,-5.031,-16.886,1,7,18,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
2026_01_R_Australian Grand Prix,ALO,Aston Martin,19,middle,SOFT,3,88.14,-24.885,-13.716,-24.22,1,8,18,mixed,uncertain,,gap-data-missing-proxy,0.54,proxy,"Traffic and dirty-air values are proxy evidence from race analysis, not exact gap or DRS truth."
