session_id,segment_id,driver_a,driver_b,throttle_pickup_delta_m,full_throttle_exit_delta_m,traction_exit_delta,confidence,favorable_driver
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,ALO,-5.615,53.232,-0.0866,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,ANT,-12.27,20.114,-0.1075,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,BEA,-1.681,65.274,-0.0567,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,BOR,-6.823,66.854,-0.0068,0.55,BOR
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,BOT,7.126,79.915,-0.0785,0.55,BOT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,COL,1.963,62.974,-0.1133,0.55,COL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,GAS,-18.791,59.187,-0.1116,0.55,GAS
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,HAD,-1.457,59.309,0.0605,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,HAM,-2.225,26.141,-0.0833,0.55,HAM
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,HUL,10.507,46.172,-0.0523,0.55,HUL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,LAW,2.198,67.431,-0.0767,0.55,LAW
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,LEC,-5.792,77.352,0.0083,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,LIN,-13.857,66.054,-0.0366,0.55,LIN
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,NOR,-5.021,64.367,0.1807,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,OCO,3.97,64.97,-0.1158,0.55,OCO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,PER,-8.024,-18.835,-0.1158,0.55,PER
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,PIA,8.907,68.351,-0.0839,0.55,PIA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALB,RUS,-6.7,52.155,0.0142,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,ALO,-9.698,15.715,-0.068,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,ANT,-7.46,23.805,-0.108,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,BEA,9.613,24.203,-0.084,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,BOR,-4.217,140.229,-0.096,0.55,BOR
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,BOT,2.963,14.269,-0.088,0.55,BOT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,COL,-3.772,25.968,-0.1055,0.55,COL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,GAS,-5.852,9.88,0.032,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,HAD,-2.37,123.132,-0.088,0.55,HAD
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,HAM,-1.592,134.854,-0.004,0.55,HAM
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,HUL,-2.528,34.981,-0.108,0.55,HUL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,LAW,-2.993,29.275,-0.108,0.55,LAW
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,LEC,6.09,29.803,-0.1055,0.55,LEC
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,LIN,8.158,48.901,-0.108,0.55,LIN
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,NOR,-7.19,21.777,-0.054,0.55,NOR
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,OCO,2.451,4.708,-0.024,0.55,OCO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,PER,9.005,156.961,0.04,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,PIA,4.145,20.722,-0.058,0.55,PIA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_05,ALB,RUS,-4.691,13.858,-0.043,0.55,RUS
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,ALO,3.893,3.893,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,ANT,0.949,0.949,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,BEA,-8.975,-8.975,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,BOR,-4.137,-4.137,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,BOT,-10.335,-10.335,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,COL,-4.486,-4.486,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,GAS,4.547,4.547,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,HAD,4.027,4.027,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,HAM,-8.775,-8.775,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,HUL,5.386,5.386,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,LAW,-3.025,-3.025,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,LEC,-1.942,-1.942,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,LIN,-3.698,-3.698,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,NOR,2.288,2.288,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,OCO,-0.925,-0.925,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,PER,-24.088,-24.088,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,PIA,-7.722,-7.722,0.01,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_06,ALB,RUS,5.792,5.792,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,ALO,-3.13,-3.13,-0.0665,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,ANT,-2.112,-2.112,0.018,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,BEA,-12.084,-12.084,-0.0031,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,BOR,-1.989,-1.989,-0.1603,0.55,BOR
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,BOT,-12.302,-12.302,0.0862,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,COL,-2.867,-2.867,0.2723,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,GAS,-5.765,-5.765,0.3507,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,HAD,-9.435,-9.435,-0.0387,0.55,HAD
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,HAM,-14.964,-14.964,-0.0648,0.55,HAM
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,HUL,-3.351,-3.351,0.0447,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,LAW,-1.161,-1.161,-0.1018,0.55,LAW
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,LEC,-2.953,-2.953,-0.0462,0.55,LEC
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,LIN,-14.155,-14.155,-0.2847,0.55,LIN
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,NOR,-13.936,-13.936,0.1676,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,OCO,-1.808,-1.808,0.0804,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,PER,-4.551,-4.551,0.0137,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,PIA,-21.128,-21.128,-0.2401,0.55,PIA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_13,ALB,RUS,-11.429,-11.429,-0.1262,0.55,RUS
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,ALO,-1.242,248.691,-0.0973,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,ANT,-3.482,246.451,-0.0598,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,BEA,-156.725,39.73,-0.0819,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,BOR,-7.218,27.695,-0.0741,0.55,BOR
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,BOT,3.457,253.39,-0.1577,0.55,BOT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,COL,-0.779,249.154,-0.0202,0.55,COL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,GAS,-2.114,247.819,-0.0338,0.55,GAS
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,HAD,4.543,254.476,0.0046,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,HAM,-175.748,24.274,-0.0584,0.55,HAM
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,HUL,3.692,253.625,-0.0589,0.55,HUL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,LAW,-5.007,244.926,-0.0725,0.55,LAW
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,LEC,-162.991,29.13,-0.108,0.55,LEC
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,LIN,-5.493,244.44,-0.1244,0.55,LIN
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,NOR,-4.159,245.774,-0.0796,0.55,NOR
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,OCO,-162.466,46.312,-0.0745,0.55,OCO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,PER,-10.466,239.467,-0.0995,0.55,PER
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,PIA,-4.944,244.989,-0.0513,0.55,PIA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_16,ALB,RUS,-10.62,239.313,-0.0297,0.55,RUS
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,ALO,0.141,0.141,-0.0683,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,ANT,-2.874,-2.874,-0.0052,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,BEA,0.775,0.775,-0.0772,0.55,BEA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,BOR,1.473,1.473,0.1098,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,BOT,2.644,2.644,-0.0772,0.55,BOT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,COL,14.983,14.983,-0.0179,0.55,COL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,GAS,13.552,13.552,-0.0134,0.55,GAS
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,HAD,11.724,11.724,-0.0472,0.55,HAD
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,HAM,8.053,8.053,-0.0772,0.55,HAM
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,HUL,8.506,8.506,-0.0639,0.55,HUL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,LAW,10.052,10.052,-0.0261,0.55,LAW
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,LEC,-2.069,-2.069,-0.0772,0.55,LEC
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,LIN,14.311,14.311,-0.03,0.55,LIN
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,NOR,-21.546,-21.546,-0.0772,0.55,NOR
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,OCO,10.379,10.379,-0.0772,0.55,OCO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,PER,13.4,13.4,-0.0772,0.55,PER
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,PIA,11.608,11.608,-0.0672,0.55,PIA
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_17,ALB,RUS,9.682,9.682,0.1482,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,ALO,4.81,4.81,0.0487,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,ANT,5.869,5.869,0.0174,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,BEA,-5.227,-5.227,0.0223,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,BOR,-2.861,-2.861,-0.0163,0.55,BOR
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,BOT,-8.671,,0.1177,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,COL,-7.394,-7.394,-0.0421,0.55,COL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,GAS,-1.598,-1.598,0.0842,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,HAD,3.444,3.444,0.0085,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,HAM,-12.696,-12.696,-0.0579,0.55,HAM
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,HUL,-10.776,-10.776,-0.0621,0.55,HUL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,LAW,-1.66,-1.66,0.1064,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,LEC,-11.897,-11.897,-0.0382,0.55,LEC
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,LIN,-3.926,-3.926,0.0842,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,NOR,-1.451,-1.451,0.1398,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,OCO,-3.049,-3.049,-0.0136,0.55,OCO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,PER,-7.567,-7.567,0.0587,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,PIA,1.097,1.097,0.0487,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_18,ALB,RUS,3.468,3.468,0.0062,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,ALO,-4.747,19.665,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,ANT,4.483,8.452,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,BEA,2.977,5.967,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,BOR,3.936,-20.926,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,BOT,-1.595,33.939,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,COL,2.813,-0.431,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,GAS,1.121,4.565,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,HAD,5.318,-0.501,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,HAM,4.483,-11.283,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,HUL,2.094,25.228,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,LAW,-2.004,-4.259,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,LEC,4.628,4.18,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,LIN,4.087,29.032,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,NOR,3.647,30.07,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,OCO,-0.264,-32.26,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,PER,0.881,30.315,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,PIA,-6.475,11.049,0.01,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_19,ALB,RUS,2.57,21.809,0.0,0.55,ALB
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,ANT,-6.655,-33.118,-0.0209,0.55,ANT
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,BEA,3.934,12.042,0.0299,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,BOR,-1.208,13.622,0.0798,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,BOT,12.741,26.683,0.0081,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,COL,7.578,9.742,-0.0267,0.55,COL
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,GAS,-13.176,5.955,-0.025,0.55,GAS
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,HAD,4.158,6.077,0.1471,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,HAM,3.39,-27.091,0.0033,0.55,ALO
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,ALO,HUL,16.122,-7.06,0.0343,0.55,ALO
