id,season,round,race_id,constructor_id,pace_strength_signal,degradation_strength_signal,reliability_signal,strategy_signal,track_affinity_signal,overall_signal,source_label
2026-14-madring|alpine,2026,14,2026-14-madring,alpine,0.660098,0.552632,0.6,0.0,0.489879,0.503948,race_week_constructor_signals_v1
2026-14-madring|aston_martin,2026,14,2026-14-madring,aston_martin,0.454885,0.210526,0.0,0.0,0.131579,0.209924,race_week_constructor_signals_v1
2026-14-madring|audi,2026,14,2026-14-madring,audi,0.656359,0.526316,0.5,0.0,0.37247,0.465672,race_week_constructor_signals_v1
2026-14-madring|cadillac,2026,14,2026-14-madring,cadillac,0.281131,0.0,0.2,0.0,0.117409,0.147325,race_week_constructor_signals_v1
2026-14-madring|ferrari,2026,14,2026-14-madring,ferrari,0.879033,0.868421,0.9,0.0,0.755061,0.728062,race_week_constructor_signals_v1
2026-14-madring|haas,2026,14,2026-14-madring,haas,0.202127,0.184211,0.5,0.0,0.307692,0.236335,race_week_constructor_signals_v1
2026-14-madring|mclaren,2026,14,2026-14-madring,mclaren,0.964474,0.921053,0.9,0.0,0.623482,0.75448,race_week_constructor_signals_v1
2026-14-madring|mercedes,2026,14,2026-14-madring,mercedes,0.98924,1.0,0.9,0.0,0.791498,0.795491,race_week_constructor_signals_v1
2026-14-madring|rb,2026,14,2026-14-madring,rb,0.343249,0.526316,0.55,0.0,0.490891,0.381057,race_week_constructor_signals_v1
2026-14-madring|red_bull,2026,14,2026-14-madring,red_bull,0.343421,0.763158,0.7,0.0,0.564777,0.465872,race_week_constructor_signals_v1
2026-14-madring|williams,2026,14,2026-14-madring,williams,0.459797,0.236842,0.3,0.0,0.242915,0.287991,race_week_constructor_signals_v1
