id,season,round,race_id,constructor_id,standing_position,points,wins,source_label
2024-01-bahrain|red_bull,2024,1,2024-01-bahrain,red_bull,1,44.0,1,derived_results_rollup
2024-01-bahrain|ferrari,2024,1,2024-01-bahrain,ferrari,2,27.0,0,derived_results_rollup
2024-01-bahrain|mercedes,2024,1,2024-01-bahrain,mercedes,3,16.0,0,derived_results_rollup
2024-01-bahrain|mclaren,2024,1,2024-01-bahrain,mclaren,4,12.0,0,derived_results_rollup
2024-01-bahrain|aston_martin,2024,1,2024-01-bahrain,aston_martin,5,3.0,0,derived_results_rollup
2024-01-bahrain|alpine,2024,1,2024-01-bahrain,alpine,6,0.0,0,derived_results_rollup
2024-01-bahrain|haas,2024,1,2024-01-bahrain,haas,7,0.0,0,derived_results_rollup
2024-01-bahrain|rb,2024,1,2024-01-bahrain,rb,8,0.0,0,derived_results_rollup
2024-01-bahrain|sauber,2024,1,2024-01-bahrain,sauber,9,0.0,0,derived_results_rollup
2024-01-bahrain|williams,2024,1,2024-01-bahrain,williams,10,0.0,0,derived_results_rollup
2024-02-jeddah|red_bull,2024,2,2024-02-jeddah,red_bull,1,87.0,2,derived_results_rollup
2024-02-jeddah|ferrari,2024,2,2024-02-jeddah,ferrari,2,49.0,0,derived_results_rollup
2024-02-jeddah|mclaren,2024,2,2024-02-jeddah,mclaren,3,28.0,0,derived_results_rollup
2024-02-jeddah|mercedes,2024,2,2024-02-jeddah,mercedes,4,26.0,0,derived_results_rollup
2024-02-jeddah|aston_martin,2024,2,2024-02-jeddah,aston_martin,5,13.0,0,derived_results_rollup
2024-02-jeddah|haas,2024,2,2024-02-jeddah,haas,6,1.0,0,derived_results_rollup
2024-02-jeddah|alpine,2024,2,2024-02-jeddah,alpine,7,0.0,0,derived_results_rollup
2024-02-jeddah|rb,2024,2,2024-02-jeddah,rb,8,0.0,0,derived_results_rollup
2024-02-jeddah|sauber,2024,2,2024-02-jeddah,sauber,9,0.0,0,derived_results_rollup
2024-02-jeddah|williams,2024,2,2024-02-jeddah,williams,10,0.0,0,derived_results_rollup
2024-03-albert_park|red_bull,2024,3,2024-03-albert_park,red_bull,1,97.0,2,derived_results_rollup
2024-03-albert_park|ferrari,2024,3,2024-03-albert_park,ferrari,2,93.0,1,derived_results_rollup
2024-03-albert_park|mclaren,2024,3,2024-03-albert_park,mclaren,3,55.0,0,derived_results_rollup
2024-03-albert_park|mercedes,2024,3,2024-03-albert_park,mercedes,4,26.0,0,derived_results_rollup
2024-03-albert_park|aston_martin,2024,3,2024-03-albert_park,aston_martin,5,25.0,0,derived_results_rollup
2024-03-albert_park|rb,2024,3,2024-03-albert_park,rb,6,6.0,0,derived_results_rollup
2024-03-albert_park|haas,2024,3,2024-03-albert_park,haas,7,4.0,0,derived_results_rollup
